area_code,population_year,category,cat_jobs,sum_jobs,pct_jobs,leg_color,min_wage,max_wage,total_wage
000,2001,Low,941904,2707360.557,0.34790489857904805,#D85F02,13743,29531,38214
000,2001,Mid,934771,2707360.557,0.34527022918432804,#757083,31915,40441,38214
000,2001,High,830685.557,2707360.557,0.3068248722366239,#1B9E77,47543,76805,38214
000,2002,Low,939446,2676019.913,0.35106091529297223,#D85F02,13935,29162,37988
000,2002,Mid,944773,2676019.913,0.3530515581779977,#757083,33326,42541,37988
000,2002,High,791800.91317,2676019.913,0.2958875265925571,#1B9E77,48657,70502,37988
000,2003,Low,943563,2665325.184,0.3540142139744251,#D85F02,14283,30015,38891
000,2003,Mid,946373,2665325.184,0.35506849433648696,#757083,34483,43066,38891
000,2003,High,775389.18382,2665325.184,0.290917291621554,#1B9E77,50855,74427,38891
000,2004,Low,960737,2702390.896,0.35551370507577373,#D85F02,14730,30696,40207
000,2004,Mid,960853,2702390.896,0.35555663002796023,#757083,35467,43919,40207
000,2004,High,780800.89602,2702390.896,0.28892966490366684,#1B9E77,52632,87737,40207
000,2005,Low,980725,2768385,0.354258891014075,#D85F02,15040,31578,41593
000,2005,Mid,989609,2768385,0.3574679822351299,#757083,36159,44990,41593
000,2005,High,798051,2768385,0.28827312675079514,#1B9E77,53692,99729,41593
000,2006,Low,1000809,2825693,0.354181788325908,#D85F02,15561,33092,43664
000,2006,Mid,1008361,2825693,0.3568544070428033,#757083,36996,46341,43664
000,2006,High,816523,2825693,0.2889638046312887,#1B9E77,54857,101793,43664
000,2007,Low,1024155.77342,2888530.334,0.3545594662326991,#D85F02,16700,34874,45637
000,2007,Mid,1028694.66503,2888530.334,0.35613081604910024,#757083,38553,46722,45637
000,2007,High,835679.8959250001,2888530.334,0.28930971784802456,#1B9E77,56874,111054,45637
000,2008,Low,1034655,2920324,0.3542945919699321,#D85F02,17231,35911,46726
000,2008,Mid,1045037,2920324,0.3578496769536531,#757083,40217,50310,46726
